date,n_bars,close_mid,rv_5m,r3_5m,dr_5m,rs_plus_5m,rs_minus_5m,avg_spread_5m,max_spread_5m
2021-04-14,276,1738.51650000,0.00005678414562419834,-2.993584186369679e-8,0.00003327336256207293,0.00002351078306212544,0.00003327336256207293,0.330543478261,0.754000000000
2021-04-15,276,1763.26850000,0.00005058458284861628,2.617218892963359e-8,0.00001626243678069109,0.00003432214606792516,0.00001626243678069109,0.321380434783,0.577000000000
2021-04-16,276,1776.40000000,0.00005192268156938403,-6.870389129216627e-9,0.00002487526215193729,0.00002704741941744678,0.00002487526215193729,0.583644927536,1.30400000000
2021-04-19,276,1773.31150000,0.00007746673495335315,-1.296843859304141e-8,0.00004089184310367467,0.00003657489184967847,0.00004089184310367467,0.337144927536,0.804000000000
2021-04-20,276,1782.13000000,0.00008553613512548043,-5.867291898517343e-9,0.00004122263842839079,0.00004431349669708965,0.00004122263842839079,0.335692028985,0.724000000000
2021-04-21,276,1793.48150000,0.00005010516821472237,5.721235036662018e-9,0.00002266770805118766,0.00002743746016353470,0.00002266770805118766,0.344731884058,0.957000000000
2021-04-22,276,1786.10150000,0.00005878983781341318,-2.729315788793174e-9,0.00003166863429796051,0.00002712120351545265,0.00003166863429796051,0.349438405797,0.627000000000
2021-04-23,276,1777.34000000,0.00004940774601656955,-5.826384078082841e-8,0.00003469095943443784,0.00001471678658213171,0.00003469095943443784,0.531557971015,1.04400000000
2021-04-26,276,1779.91150000,0.00006087948334947099,-1.287790805754993e-8,0.00003324237094485152,0.00002763711240461947,0.00003324237094485152,0.345572463768,1.00700000000
2021-04-27,276,1771.95650000,0.00005443835991588424,-3.766352065227618e-9,0.00002961581146099091,0.00002482254845489335,0.00002961581146099091,0.360898550725,0.957000000000
2021-04-28,276,1784.64150000,0.00005884163540839190,1.494509726978818e-8,0.00002588139860826074,0.00003296023680013118,0.00002588139860826074,0.355873188406,1.24400000000
2021-04-29,276,1766.35150000,0.00008188485848430801,-5.969403984103545e-8,0.00005121021895770419,0.00003067463952660383,0.00005121021895770419,0.349913043478,1.24400000000
2021-04-30,276,1768.96000000,0.00003950771817686047,1.113239789130992e-9,0.00001903296045857961,0.00002047475771828083,0.00001903296045857961,0.538717391304,1.06400000000
2021-05-03,276,1789.81850000,0.00005085139834497276,1.795009912751165e-8,0.00001947495763810471,0.00003137644070686805,0.00001947495763810471,0.354442028986,1.02700000000
2021-05-04,276,1782.76850000,0.0001629072361211534,-8.425544935650390e-7,0.0001231144680658561,0.00003979276805529729,0.0001231144680658561,0.353159420290,0.897000000000
2021-05-05,276,1789.83000000,0.00005269653420302707,-4.897500188360729e-9,0.00002590823958329720,0.00002678829461972985,0.00002590823958329720,0.338956521739,1.19400000000
2021-05-06,276,1820.58150000,0.00008280299053295107,1.687343826308233e-7,0.00002219175053833644,0.00006061123999461459,0.00002219175053833644,0.351420289855,1.29400000000
2021-05-07,276,1831.26500000,0.0001798604894912933,7.028524520372530e-7,0.00005608650043203040,0.0001237739890592629,0.00005608650043203040,0.588521739130,1.29400000000
2021-05-10,276,1834.85000000,0.00006183458124336232,-9.010042894607001e-9,0.00003151493585100256,0.00003031964539235975,0.00003151493585100256,0.338119565217,0.797000000000
2021-05-11,276,1827.12500000,0.00006789435156559380,-4.489119805523211e-8,0.00004260276052403964,0.00002529159104155419,0.00004260276052403964,0.338278985507,1.03400000000
2021-05-12,276,1817.40400000,0.0001206150246846961,-5.893867648511271e-8,0.00006832005529997105,0.00005229496938472500,0.00006832005529997105,0.346811594203,0.647000000000
2021-05-13,276,1822.55650000,0.00006749041286534656,3.268332596526205e-8,0.00002819571046463789,0.00003929470240070872,0.00002819571046463789,0.341065217391,1.23400000000
2021-05-14,276,1843.22500000,0.00003720213851799095,9.794204098149232e-9,0.00001408705978592503,0.00002311507873206592,0.00001408705978592503,0.528836956522,1.07400000000
2021-05-17,276,1868.23150000,0.00004146862868345838,6.501632096108140e-9,0.00001694308777819105,0.00002452554090526732,0.00001694308777819105,0.344967391304,1.08400000000
2021-05-18,276,1868.80000000,0.00005244333884603330,-2.129133736075250e-8,0.00003001757873240796,0.00002242576011362527,0.00003001757873240796,0.363576086957,1.03400000000
2021-05-19,276,1875.87150000,0.0001962424356145622,2.055734790470819e-7,0.00008459169756473315,0.0001116507380498289,0.00008459169756473315,0.388771739130,0.707000000000
2021-05-20,276,1874.53000000,0.00005706539961184431,7.889676989002961e-9,0.00002665954956098378,0.00003040585005086056,0.00002665954956098378,0.370474637681,1.01400000000
2021-05-21,276,1881.25000000,0.00005600371423932951,-3.142806162518931e-8,0.00003262817319411409,0.00002337554104521541,0.00003262817319411409,0.449612318841,0.704000000000
2021-05-24,276,1879.32150000,0.00004801088871126151,9.009212059637109e-9,0.00002351404314553263,0.00002449684556572891,0.00002351404314553263,0.334130434783,0.714000000000
2021-05-25,276,1905.38000000,0.00007326884881562939,1.488536497954694e-7,0.00001708368904329969,0.00005618515977232967,0.00001708368904329969,0.316945652174,0.717000000000
2021-05-26,276,1896.66000000,0.00007954499119706568,-4.614844857677044e-8,0.00004598322489532719,0.00003356176630173845,0.00004598322489532719,0.329590579710,0.714000000000
2021-05-27,276,1893.78050000,0.00005979131179796648,-1.405134764549473e-8,0.00003256225893423342,0.00002722905286373306,0.00003256225893423342,0.342750000000,0.924000000000
2021-05-28,276,1903.55000000,0.00004535581391017502,1.401912072058356e-8,0.00001901324026351061,0.00002634257364666440,0.00001901324026351061,0.724018115942,1.80400000000
2021-05-31,276,1911.54650000,0.00001787356520514474,-5.102590455609649e-10,0.000008989887635911304,0.000008883677569233452,0.000008989887635911304,0.363797101449,0.604000000000
2021-06-01,276,1898.03350000,0.00004978081633085261,-2.184648828323709e-8,0.00003114531152786108,0.00001863550480299152,0.00003114531152786108,0.332355072464,0.747000000000
2021-06-02,276,1905.06250000,0.00003915976144603743,-1.034527673834229e-10,0.00001893542688792514,0.00002022433455811229,0.00001893542688792514,0.320123188406,0.667000000000
2021-06-03,276,1870.16000000,0.00007819148185936037,-8.297510733908615e-8,0.00005763920212331663,0.00002055227973604374,0.00005763920212331663,0.317793478261,0.494000000000
2021-06-04,276,1891.47500000,0.00009067355911014317,2.319422046948305e-7,0.00002087321454026922,0.00006980034456987394,0.00002087321454026922,0.642192028985,1.53400000000
2021-06-07,276,1896.05000000,0.00003216753225508954,3.629969744647776e-9,0.00001508366349450681,0.00001708386876058270,0.00001508366349450681,0.317949275362,0.774000000000
2021-06-08,276,1894.53150000,0.00006395169256696626,-3.906015991592954e-8,0.00003712069948379403,0.00002683099308317223,0.00003712069948379403,0.320481884058,0.647000000000
2021-06-09,276,1887.35500000,0.00003641010263081506,2.211955086004585e-9,0.00001888736612470261,0.00001752273650611247,0.00001888736612470261,0.309684782609,0.774000000000
2021-06-10,276,1899.10600000,0.00006716510150217267,4.847701226267441e-8,0.00002638561406193267,0.00004077948744023998,0.00002638561406193267,0.322898550725,0.674000000000
2021-06-11,276,1877.59500000,0.00004546500187687632,-9.924432945969258e-9,0.00002713748073765812,0.00001832752113921822,0.00002713748073765812,0.530789855072,1.09400000000
2021-06-14,276,1863.64500000,0.00007563481840338067,4.334234048333606e-8,0.00003251401550539521,0.00004312080289798539,0.00003251401550539521,0.333695652174,0.834000000000
2021-06-15,276,1857.98350000,0.00004420459537455645,-2.082146987374943e-8,0.00002773576452671731,0.00001646883084783912,0.00002773576452671731,0.347405797101,0.674000000000
2021-06-16,276,1822.38650000,0.0002057114786558978,-8.367176593049058e-7,0.0001617978251633225,0.00004391365349257533,0.0001617978251633225,0.351184782609,0.904000000000
2021-06-17,276,1785.91000000,0.0001790163950604801,-1.556932286823590e-7,0.0001099032278877955,0.00006911316717268462,0.0001099032278877955,0.337474637681,0.874000000000
2021-06-18,276,1763.99000000,0.0001302938597009473,-1.230244935894704e-7,0.00008262241029632892,0.00004767144940461842,0.00008262241029632892,0.667061594203,1.58400000000
2021-06-21,276,1789.00500000,0.00008390965159965647,3.057552757764154e-8,0.00003405203224465948,0.00004985761935499694,0.00003405203224465948,0.351148550725,0.834000000000
2021-06-22,276,1781.69500000,0.00005260087729252369,1.270432141471505e-9,0.00002626066648569383,0.00002634021080682987,0.00002626066648569383,0.384728260870,0.954000000000
2021-06-23,276,1776.00000000,0.00006227683791805349,1.565614025425449e-9,0.00003184671723833066,0.00003043012067972286,0.00003184671723833066,0.370952898551,0.834000000000
2021-06-24,276,1777.85500000,0.00004647551911088724,-2.009484306249121e-8,0.00002462892850349913,0.00002184659060738806,0.00002462892850349913,0.377101449275,0.574000000000
2021-06-25,276,1781.53000000,0.00003879790926932584,1.486730472100804e-10,0.00001951438820781178,0.00001928352106151407,0.00001951438820781178,0.594195652174,1.18400000000
2021-06-28,276,1775.25500000,0.00004506607323996733,2.538016308418267e-9,0.00002289646536747849,0.00002216960787248888,0.00002289646536747849,0.397858695652,0.944000000000
2021-06-29,276,1761.21150000,0.00009642085669775114,-1.536286378564762e-7,0.00006810038494011105,0.00002832047175764007,0.00006810038494011105,0.392757246377,0.904000000000
2021-06-30,276,1776.07350000,0.00006606947995469579,2.098329435629903e-8,0.00002698648114797011,0.00003908299880672566,0.00002698648114797011,0.386557971014,0.864000000000
2021-07-01,276,1778.96500000,0.00006306648254878810,-2.479016711265780e-8,0.00003469900450334173,0.00002836747804544636,0.00003469900450334173,0.386670289855,0.944000000000
2021-07-02,276,1787.53500000,0.00007267092393169166,2.992889755788404e-8,0.00003200110398485752,0.00004066981994683418,0.00003200110398485752,0.568260869565,1.11400000000
2021-07-05,276,1797.48000000,0.00002354995085915642,6.556577483701881e-9,0.000008554474664061396,0.00001499547619509503,0.000008554474664061396,0.468608695652,0.772000000000
2021-07-06,276,1801.12000000,0.00006552562594847223,-3.138977907863088e-9,0.00003364904267396755,0.00003187658327450476,0.00003364904267396755,0.393213768116,0.974000000000
2021-07-07,276,1797.60000000,0.00005289084302879012,7.248317050258701e-9,0.00002549694406945371,0.00002739389895933641,0.00002549694406945371,0.393028985507,0.984000000000
2021-07-08,276,1805.32500000,0.00008718453924221553,-1.789933165936564e-9,0.00004226759718106988,0.00004491694206114573,0.00004226759718106988,0.393478260870,0.934000000000
2021-07-09,276,1808.34500000,0.00004472629479045097,1.034044892081481e-8,0.00002017560545548091,0.00002455068933497008,0.00002017560545548091,0.550380434783,1.01400000000
2021-07-12,276,1809.50000000,0.00005214963628239202,-1.770193984851084e-9,0.00002400878593351299,0.00002814085034887908,0.00002400878593351299,0.391355072464,1.14400000000
2021-07-13,276,1812.68000000,0.00008958623705761196,-4.689677655553833e-8,0.00004742970841384189,0.00004215652864377004,0.00004742970841384189,0.389028985507,0.784000000000
2021-07-14,276,1825.68000000,0.00005347812917459077,2.310676414253840e-8,0.00002080825573215142,0.00003266987344243936,0.00002080825573215142,0.391282608696,0.684000000000
2021-07-15,276,1827.53000000,0.00004274491480321550,-1.596213092049510e-9,0.00002129605766998567,0.00002144885713322988,0.00002129605766998567,0.385094202899,1.10400000000
2021-07-16,276,1812.24000000,0.00004532305476368583,-1.737934843358866e-8,0.00002731723116677364,0.00001800582359691218,0.00002731723116677364,0.648173913043,1.38400000000
2021-07-19,276,1817.38000000,0.00006980651912087061,1.643351441814680e-8,0.00003156460064501419,0.00003824191847585636,0.00003156460064501419,0.394681159420,1.19400000000
2021-07-20,276,1808.73350000,0.00006368244543441700,-3.307067015991508e-8,0.00003609496272405888,0.00002758748271035811,0.00003609496272405888,0.387119565217,1.06400000000
2021-07-21,276,1798.62000000,0.00004838849250785373,-6.255553706948739e-9,0.00002616979478072935,0.00002221869772712434,0.00002616979478072935,0.391427536232,1.04400000000
2021-07-22,276,1803.19500000,0.00005073146037311431,9.347342556259962e-9,0.00002405790790436991,0.00002667355246874436,0.00002405790790436991,0.380144927536,0.774000000000
2021-07-23,276,1802.22500000,0.00004730266310967179,3.859842707518227e-9,0.00002287111830772770,0.00002443154480194409,0.00002287111830772770,0.552775362319,1.05400000000
2021-07-26,276,1799.41000000,0.00003166578688907435,-6.146421220224812e-9,0.00001806068493362560,0.00001360510195544877,0.00001806068493362560,0.387576086957,0.814000000000
2021-07-27,276,1806.38000000,0.00004358808162875262,-1.411490862617153e-9,0.00002066155224694491,0.00002292652938180770,0.00002066155224694491,0.374663043478,0.874000000000
2021-07-28,276,1815.10000000,0.00005264787428414658,3.011065862130095e-8,0.00002000861114395993,0.00003263926314018670,0.00002000861114395993,0.386318840580,1.77400000000
2021-07-29,276,1828.62850000,0.00003172339944525363,5.618454172775809e-9,0.00001300717011361213,0.00001871622933164148,0.00001300717011361213,0.356387681159,0.984000000000
2021-07-30,276,1814.01000000,0.00002668103357494687,-5.881794570288011e-9,0.00001600986282219947,0.00001067117075274739,0.00001600986282219947,0.588862318841,1.22400000000
2021-08-02,276,1810.93850000,0.00003899210400507907,3.604754910361305e-10,0.00001872625233314608,0.00002026585167193294,0.00001872625233314608,0.379666666667,0.764000000000
2021-08-03,276,1813.23450000,0.00002368277212352149,1.489914804337417e-9,0.00001115087730446915,0.00001253189481905235,0.00001115087730446915,0.379717391304,0.674000000000
2021-08-04,276,1811.16000000,0.00004829888063287720,-1.553742446291935e-8,0.00002766847628398482,0.00002063040434889236,0.00002766847628398482,0.371235507246,0.644000000000
2021-08-05,276,1801.16000000,0.00005434681641511802,-8.422191757234813e-8,0.00003637585903503687,0.00001797095738008117,0.00003637585903503687,0.371894927536,0.724000000000
2021-08-06,276,1763.19500000,0.0001239981510562933,-3.862748338548841e-7,0.0001030773777760546,0.00002092077328023867,0.0001030773777760546,0.591257246377,1.25400000000
2021-08-09,276,1737.39350000,0.0001011101437654810,-1.021849257597528e-8,0.00005386426406622631,0.00004724587969925481,0.00005386426406622631,0.381590579710,0.784000000000
2021-08-10,276,1733.93000000,0.00008380773874636755,-3.055304927710993e-8,0.00004735223986372193,0.00003645549888264566,0.00004735223986372193,0.370652173913,0.514000000000
2021-08-11,276,1750.73000000,0.00008520761847266661,5.840290399698252e-9,0.00003842628662799646,0.00004678133184467025,0.00003842628662799646,0.375097826087,0.654000000000
2021-08-12,276,1755.23500000,0.00004299720049203387,1.492028108000575e-9,0.00002029043657120234,0.00002270676392083154,0.00002029043657120234,0.366528985507,0.644000000000
2021-08-13,276,1779.86000000,0.00004273251548774771,2.575072907384925e-8,0.00001376284399241431,0.00002896967149533341,0.00001376284399241431,0.603311594203,1.28400000000
2021-08-16,276,1786.02000000,0.00003911577419348673,1.198196276404428e-8,0.00001543261479980393,0.00002368315939368273,0.00001543261479980393,0.363340579710,0.924000000000
2021-08-17,276,1790.35500000,0.00005233486324114748,-2.206404428569101e-8,0.00002827605088097157,0.00002405881236017598,0.00002827605088097157,0.363416666667,0.894000000000
2021-08-18,276,1780.04000000,0.00006231229535947408,7.907234759457892e-8,0.00002499917412585319,0.00003731312123362093,0.00002499917412585319,0.360307971014,1.19400000000
2021-08-19,276,1785.34000000,0.00006064351403204608,1.733723357172503e-8,0.00002762880116048017,0.00003301471287156591,0.00002762880116048017,0.364130434783,0.874000000000
2021-08-20,276,1781.06500000,0.00002784259429841673,-6.010565604409951e-9,0.00001582506541504264,0.00001201752888337410,0.00001582506541504264,0.579362318841,1.21400000000
2021-08-23,276,1801.29500000,0.00004443155427938354,2.028865547771335e-8,0.00001606554542644836,0.00002836600885293519,0.00001606554542644836,0.352228260870,0.914000000000
2021-08-24,276,1794.92150000,0.00004971781309578748,-2.014624464786932e-8,0.00002837426311354395,0.00002134354998224351,0.00002837426311354395,0.354847826087,0.964000000000
2021-08-25,276,1787.96500000,0.00004982917411628638,-4.600346429538803e-9,0.00002648772897471033,0.00002334144514157609,0.00002648772897471033,0.351710144928,0.934000000000
2021-08-26,276,1798.22000000,0.00005009164452762924,-5.202027661202715e-10,0.00002322051314841917,0.00002687113137921008,0.00002322051314841917,0.358949275362,1.05400000000
2021-08-27,276,1817.09500000,0.00006592506942384947,3.085040226712753e-8,0.00002459558315246413,0.00004132948627138536,0.00002459558315246413,0.749434782609,1.87400000000
2021-08-30,276,1815.90500000,0.00002117640966192702,2.439388692576819e-9,0.00001035257584643085,0.00001082383381549618,0.00001035257584643085,0.361003623188,0.924000000000
2021-08-31,276,1815.31500000,0.00005798517997813355,-1.208508635252206e-8,0.00003174032237060577,0.00002624485760752779,0.00003174032237060577,0.333811594203,1.06400000000
2021-09-01,276,1811.27000000,0.00004024370240366176,-9.105152553587516e-9,0.00002146960724769416,0.00001877409515596759,0.00002146960724769416,0.345061594203,0.884000000000
2021-09-02,276,1812.63000000,0.00003920998267928064,-1.220840041533679e-8,0.00002155761629073783,0.00001765236638854283,0.00002155761629073783,0.335054347826,0.554000000000
2021-09-03,276,1827.84000000,0.00007791708495112677,2.088824330500826e-7,0.00001955515677032796,0.00005836192818079885,0.00001955515677032796,0.533021739130,1.10400000000
2021-09-06,276,1823.26850000,0.00001184715504996695,-1.162268198417666e-10,0.000006169403614850524,0.000005677751435116424,0.000006169403614850524,0.381485507246,0.544000000000
2021-09-07,276,1798.15650000,0.00007919767276056627,-1.774432243104220e-7,0.00005937863916414642,0.00001981903359641988,0.00005937863916414642,0.337514492754,0.904000000000
2021-09-08,276,1788.36500000,0.00006991181386222951,-9.091709746876295e-8,0.00004450019772766679,0.00002541161613456272,0.00004450019772766679,0.338949275362,0.974000000000
2021-09-09,276,1798.22700000,0.00004978332865567849,-1.774893632160352e-9,0.00002457639540843314,0.00002520693324724532,0.00002457639540843314,0.344789855072,1.05400000000
2021-09-10,276,1787.66000000,0.00004511213650769679,-5.793515635829791e-9,0.00002552479283930972,0.00001958734366838706,0.00002552479283930972,0.565134057971,1.22400000000
2021-09-13,276,1791.13550000,0.00002430802409599786,4.026981085770018e-9,0.00001110047292667934,0.00001320755116931851,0.00001110047292667934,0.321195652174,0.894000000000
2021-09-14,276,1803.54300000,0.00008171908559167036,1.051675901562521e-7,0.00002651816961117869,0.00005520091598049163,0.00002651816961117869,0.312583333333,0.944000000000
2021-09-15,276,1791.45500000,0.00004110895800873334,-1.685282498299127e-8,0.00002507713110354276,0.00001603182690519059,0.00002507713110354276,0.317757246377,0.894000000000
2021-09-16,276,1758.10250000,0.00007646905180680097,-3.594939813628071e-8,0.00004932528105350200,0.00002714377075329899,0.00004932528105350200,0.318032608696,0.994000000000
2021-09-17,276,1754.50000000,0.00006077143313913883,1.979166784042470e-8,0.00002781935129126220,0.00003295208184787661,0.00002781935129126220,0.764547101449,2.02400000000
2021-09-20,276,1761.98300000,0.00004992632355747065,1.441923571408033e-8,0.00001999873181548362,0.00002992759174198703,0.00001999873181548362,0.312286231884,0.824000000000
2021-09-21,276,1777.67500000,0.00005260315485964989,4.045988862547945e-8,0.00001832736005685629,0.00003427579480279359,0.00001832736005685629,0.303351449275,0.714000000000
2021-09-22,276,1764.22200000,0.0001274618627297250,-1.765320631783412e-7,0.00007902409863373658,0.00004843776409598848,0.00007902409863373658,0.318010869565,1.18400000000
2021-09-23,276,1752.32700000,0.00008840483181095002,-3.131182442378290e-8,0.00005078695146969458,0.00003761788034125548,0.00005078695146969458,0.314594202899,1.21400000000
2021-09-24,276,1750.50000000,0.00005758733729296947,2.098456094849996e-8,0.00002597830424041491,0.00003160903305255454,0.00002597830424041491,0.551456521739,1.24400000000
2021-09-27,276,1749.89800000,0.00004520290671780350,3.880297071036222e-9,0.00002248500057612962,0.00002271790614167389,0.00002248500057612962,0.313300724638,0.804000000000
2021-09-28,276,1740.62000000,0.0001018551548128424,1.261128984811424e-8,0.00005145427450925907,0.00005040088030358336,0.00005145427450925907,0.324086956522,0.894000000000
2021-09-29,276,1733.02600000,0.00005729455264525165,-4.586922826905441e-9,0.00003009805590152716,0.00002719649674372447,0.00003009805590152716,0.327760869565,0.784000000000
2021-09-30,276,1754.10650000,0.00008853286219325132,6.532599462584038e-8,0.00002887282593180902,0.00005966003626144235,0.00002887282593180902,0.334496376812,0.964000000000
2021-10-01,276,1760.80000000,0.00005896193929199484,-6.409888749234453e-9,0.00003010026498573974,0.00002886167430625511,0.00003010026498573974,0.615155797101,1.40400000000
2021-10-04,276,1760.03150000,0.00007473832049567496,4.206863120538098e-8,0.00003015171371051059,0.00004458660678516443,0.00003015171371051059,0.342931159420,0.714000000000
2021-10-05,276,1755.64650000,0.00004859687661233472,-1.170340929991071e-8,0.00002713599114391464,0.00002146088546842008,0.00002713599114391464,0.346547101449,0.844000000000
2021-10-06,276,1760.19350000,0.00005841348580745355,9.687154658420607e-9,0.00002617808544997867,0.00003223540035747489,0.00002617808544997867,0.339630434783,0.734000000000
2021-10-07,276,1759.35000000,0.00004485953872564841,5.443323424843648e-9,0.00002081508876802360,0.00002404444995762489,0.00002081508876802360,0.338844202899,0.834000000000
2021-10-08,276,1757.27500000,0.00009405750645858831,8.038206759847595e-8,0.00004269339746755339,0.00005136410899103493,0.00004269339746755339,0.581739130435,1.33400000000
2021-10-11,276,1758.39150000,0.00003658195692674240,2.920290620377905e-9,0.00001724738016511736,0.00001933457676162504,0.00001724738016511736,0.332695652174,0.784000000000
2021-10-12,276,1762.12150000,0.00006636797160510416,7.644969744501171e-8,0.00002403419977318875,0.00004233377183191533,0.00002403419977318875,0.326608695652,0.934000000000
2021-10-13,276,1788.66200000,0.0001199006941792743,2.786914183622117e-8,0.00005004427075354938,0.00006985642342572493,0.00005004427075354938,0.308148550725,1.02400000000
2021-10-14,276,1795.16000000,0.00003807878529144458,6.700654157537186e-9,0.00001697275908923125,0.00002110602620221336,0.00001697275908923125,0.310536231884,0.824000000000
2021-10-15,276,1767.46000000,0.00005320439257217032,-3.391397528307102e-8,0.00003506494496273681,0.00001813944760943351,0.00003506494496273681,0.652217391304,1.60400000000
2021-10-18,276,1774.81800000,0.00005607681090900016,1.386092268775028e-8,0.00002379343445992649,0.00003228337644907373,0.00002379343445992649,0.309938405797,0.704000000000
2021-10-19,276,1774.15500000,0.00006299419998701466,-5.133087796707681e-8,0.00003892427055120638,0.00002406992943580830,0.00003892427055120638,0.307307971014,0.784000000000
2021-10-20,276,1786.44900000,0.00006181346361523957,-4.708312306771575e-9,0.00002950100603065011,0.00003231245758458945,0.00002950100603065011,0.306315217391,0.864000000000
2021-10-21,276,1787.13150000,0.00004454465831051463,-9.948080314637662e-9,0.00002423022824565186,0.00002031443006486279,0.00002423022824565186,0.316699275362,1.23400000000
2021-10-22,276,1792.35500000,0.00009528059648319786,-6.852120677512393e-8,0.00005429596730154259,0.00004098462918165531,0.00005429596730154259,0.611137681159,1.45400000000
2021-10-25,276,1803.29900000,0.00003622110802181098,5.125140751555683e-9,0.00001667519478496309,0.00001954591323684793,0.00001667519478496309,0.311239130435,0.824000000000
2021-10-26,276,1789.21000000,0.00006228050720898604,-4.779087768743233e-8,0.00004092505991751067,0.00002135544729147542,0.00004092505991751067,0.312170289855,1.13400000000
2021-10-27,276,1798.83500000,0.00006214969980042192,1.504610110529155e-8,0.00002708352052411690,0.00003506617927630500,0.00002708352052411690,0.321619565217,1.25400000000
2021-10-28,276,1797.00700000,0.00006974969230703330,-5.031978744436101e-9,0.00003614548486796583,0.00003360420743906756,0.00003614548486796583,0.328880434783,1.28400000000
2021-10-29,276,1783.50500000,0.00007961131386328189,2.650568137769424e-8,0.00004066435238710471,0.00003894696147617709,0.00004066435238710471,0.501010869565,1.03400000000
2021-11-01,276,1791.24000000,0.00004913012437419375,-8.724497518650506e-9,0.00002462397524690293,0.00002450614912729082,0.00002462397524690293,0.317891304348,0.524000000000
2021-11-02,276,1783.28200000,0.00004257903520148529,1.276943880422299e-9,0.00002197945264164893,0.00002059958255983642,0.00002197945264164893,0.316148550725,0.484000000000
2021-11-03,276,1775.16800000,0.00007769889810829075,-2.291792278717176e-8,0.00004406408220398408,0.00003363481590430669,0.00004406408220398408,0.329996376812,0.684000000000
2021-11-04,276,1792.94300000,0.00005298439237287228,2.690892448399723e-8,0.00001876981176949419,0.00003421458060337808,0.00001876981176949419,0.326840579710,0.604000000000
2021-11-05,276,1818.15500000,0.00007821244054273668,6.510104061577354e-8,0.00002860158747135559,0.00004961085307138104,0.00002860158747135559,0.543793478261,1.13400000000
2021-11-08,276,1823.64000000,0.00004264552118778505,9.158310120468098e-10,0.00002067801411802454,0.00002196750706976049,0.00002067801411802454,0.335021739130,1.16400000000
2021-11-09,276,1826.51500000,0.00004543875286556842,2.847687278472908e-9,0.00002230237452191394,0.00002313637834365450,0.00002230237452191394,0.328597826087,1.01400000000
2021-11-10,276,1849.33000000,0.0001798732260927361,4.933635935339628e-7,0.00004885391421137253,0.0001310193118813635,0.00004885391421137253,0.347144927536,1.20400000000
2021-11-11,276,1857.42300000,0.00004832268974560663,2.845601086804155e-10,0.00002354717745536198,0.00002477551229024464,0.00002354717745536198,0.353365942029,1.02400000000
2021-11-12,276,1864.85000000,0.00005287851364964400,7.305000163809029e-9,0.00002300526779680329,0.00002987324585284074,0.00002300526779680329,0.460728260870,0.804000000000
2021-11-15,276,1865.76800000,0.00003703786642056350,6.546590907692641e-9,0.00001634565148711569,0.00002069221493344780,0.00001634565148711569,0.347427536232,0.984000000000
2021-11-16,276,1854.24300000,0.00007225460320112290,2.214803837588034e-10,0.00003758123742609888,0.00003467336577502404,0.00003758123742609888,0.346967391304,0.594000000000
2021-11-17,276,1866.12000000,0.00003787655970175643,4.162754169389810e-9,0.00001670983025977981,0.00002116672944197663,0.00001670983025977981,0.345829710145,0.844000000000
2021-11-18,276,1862.70150000,0.00005203470710886874,-1.099408900299261e-8,0.00002830112762633593,0.00002373357948253282,0.00002830112762633593,0.347916666667,0.854000000000
2021-11-19,276,1845.73850000,0.0001175859597015657,-1.571063551657134e-7,0.00007368156257509155,0.00004390439712647409,0.00007368156257509155,0.551626811594,1.12700000000
2021-11-22,276,1807.88050000,0.0001341298396675263,-2.026803743355098e-7,0.00009192716308143467,0.00004220267658609153,0.00009192716308143467,0.349996376812,1.08400000000
2021-11-23,276,1793.68500000,0.0001003401399100845,-4.515044207331999e-8,0.00005884969752009480,0.00004149044238998962,0.00005884969752009480,0.358637681159,0.677000000000
2021-11-24,276,1792.00650000,0.00005117726387209531,2.985582435129729e-9,0.00002514486149727959,0.00002603240237481574,0.00002514486149727959,0.369286231884,0.774000000000
2021-11-25,276,1797.17500000,0.00002218493009038100,3.344411054346777e-9,0.000009619606186660769,0.00001256532390372025,0.000009619606186660769,0.381550724638,0.557000000000
2021-11-26,276,1792.86000000,0.0001178301585093266,-3.259166196907558e-8,0.00006395751648189281,0.00005387264202743383,0.00006395751648189281,0.384086956522,0.580000000000
2021-11-29,276,1788.70650000,0.00004181417705876969,-4.908945221590063e-9,0.00002271323793832511,0.00001910093912044457,0.00002271323793832511,0.373757246377,1.09400000000
2021-11-30,276,1779.56000000,0.0001369338539622687,-1.674396956569594e-7,0.00008515831286658564,0.00005177554109568299,0.00008515831286658564,0.388115942029,1.05400000000
2021-12-01,276,1776.73500000,0.0001048140454733279,9.980868823231672e-8,0.00004391264468436804,0.00006090140078895983,0.00004391264468436804,0.370496376812,0.864000000000
2021-12-02,276,1772.38650000,0.00007211594363810868,-2.978377169739535e-8,0.00004218852273128733,0.00002992742090682126,0.00004218852273128733,0.369144927536,0.874000000000
2021-12-03,276,1783.38000000,0.00006803635429319852,4.261540092389195e-8,0.00002737563620672701,0.00004066071808647155,0.00002737563620672701,0.590815217391,1.18400000000
2021-12-06,276,1777.89350000,0.00003900394142142083,6.128481536438253e-10,0.00002010906843757314,0.00001889487298384772,0.00002010906843757314,0.365800724638,1.04400000000
2021-12-07,276,1789.40150000,0.00004376077350012107,-6.775823323299448e-9,0.00002198085414506545,0.00002177991935505561,0.00002198085414506545,0.367884057971,0.904000000000
